kl_dog,kl_cat,loss_cat,loss_dog
29640.174,1755.7556,3.403784,3.2622387
29639.707,1755.7554,3.9744864,3.832057
29639.242,1755.7552,3.01467,3.1460567
29638.771,1755.7621,5.1540375,4.9243245
29638.305,1755.76,3.1684263,3.1237104
29637.861,1755.7596,3.2868507,3.511316
29637.398,1755.766,3.2838545,3.5545251
29636.926,1755.7667,6.2423825,5.754402
29636.469,1755.768,5.1709266,4.4769034
29636.006,1755.7677,4.325573,4.4859095
29635.537,1755.762,2.861888,2.485262
29635.07,1755.7544,3.6462677,3.2267091
29634.617,1755.7722,4.722535,4.6108465
29634.148,1755.782,3.4523048,3.6100037
29633.69,1755.7858,4.1300344,4.2434015
29633.227,1755.7949,4.458847,4.2592726
29632.773,1755.7917,3.8802054,3.91322
29632.314,1755.7944,3.2223651,3.5116954
29631.852,1755.7919,3.1426303,3.1686928
29631.385,1755.7944,5.5578637,5.260023
29630.924,1755.7926,3.9787486,4.5894012
29630.46,1755.7913,3.6109426,4.0612116
29629.998,1755.8105,4.7838616,4.6445765
29629.533,1755.8142,3.5433779,3.8328753
29629.072,1755.8104,4.1830497,3.766629
29628.604,1755.8053,4.482669,3.8910553
29628.16,1755.8029,3.8449473,3.2897005
29627.695,1755.8036,3.7130926,4.2752485
29627.227,1755.8004,3.2888453,3.341033
29626.768,1755.8091,3.304373,3.3986635
29626.303,1755.8093,3.136789,3.4811127
29625.842,1755.8181,4.385324,4.664871
29625.383,1755.8184,4.01293,3.8832502
29624.918,1755.8175,3.9312644,3.4855769
29624.45,1755.8176,4.0969305,4.587483
29623.986,1755.8159,3.4845715,4.073114
29623.518,1755.814,3.8423233,4.1537876
29623.059,1755.8094,4.469934,4.362911
29622.596,1755.8113,4.1009073,4.146783
29622.139,1755.8123,4.801102,5.0209966
29621.684,1755.815,3.4764373,3.141
29621.223,1755.8109,3.7178235,3.302105
29620.764,1755.8085,4.3150477,3.895853
29620.3,1755.8447,4.85976,4.764527
29619.844,1755.848,3.9383888,4.517522
29619.393,1755.855,3.5634153,4.0732374
29618.924,1755.8541,3.9866827,4.2487817
29618.463,1755.8622,3.8643064,3.377601
29618.004,1755.8705,3.5528004,3.7363749
29617.537,1755.8702,4.44968,4.114977
29617.064,1755.8774,3.5786967,3.765569
29616.602,1755.8854,3.3757424,3.3072448
29616.148,1755.8873,4.0877476,3.8979893
29615.697,1755.8953,4.3189974,4.4702215
29615.232,1755.9076,3.6566813,3.3458524
29614.768,1755.9017,3.2827582,3.2645328
29614.303,1755.9012,3.6018724,3.5982623
29613.84,1755.9105,3.9374638,3.7345564
29613.379,1755.9049,3.9646482,4.2300463
29612.918,1755.9039,4.0074544,4.0816956
29612.455,1755.8977,3.3295357,3.1341166
29611.998,1755.8995,3.4847097,3.3699882
29611.54,1755.9034,3.7838597,3.6256065
29611.078,1755.906,4.3129134,4.2931366
29610.623,1755.9,5.242042,5.048186
29610.16,1755.9009,3.5973518,3.024612
29609.705,1755.8998,4.5925975,4.885258
29609.234,1755.9069,4.5689673,5.156109
29608.768,1755.9111,3.6397116,3.5898519
29608.312,1755.9155,4.0249343,3.9081216
29607.854,1755.9052,3.5533395,3.167871
29607.396,1755.9083,3.9790807,3.9790924
29606.947,1755.9078,3.1622953,3.460608
29606.482,1755.9077,3.5219681,3.2983725
29606.02,1755.9056,3.545327,3.5213854
29605.56,1755.9049,3.7266562,3.804389
29605.096,1755.9216,5.622239,5.3091493
29604.633,1755.9325,4.2676888,4.9932227
29604.174,1755.9425,3.7744007,3.5995793
29603.709,1755.9471,4.0822234,4.2325373
29603.264,1755.9523,3.1423154,3.706165
29602.803,1755.9485,4.442983,4.267147
29602.34,1755.9552,5.1240716,5.066688
29601.875,1755.9697,5.4056754,5.736398
29601.412,1755.9763,4.9953394,4.7815394
29600.953,1755.9783,3.7518308,3.7317245
29600.488,1755.9806,4.1295724,3.4726014
29600.04,1755.9797,3.5068772,3.9757981
29599.588,1755.9806,4.1433883,3.8510742
29599.133,1755.9807,4.8578167,4.3547416
29598.68,1755.9907,4.127023,4.1475863
29598.223,1755.9822,3.471478,3.256935
29597.768,1755.9764,3.0137067,3.150432
29597.316,1755.9762,4.134393,3.948581
29596.85,1755.9703,3.7776551,3.2374015
29596.387,1755.9674,4.2752447,4.8467803
29595.922,1755.9733,3.8479142,3.7873526
29595.46,1755.9756,3.595541,3.5937133
29595.008,1755.9747,3.486816,4.1056786
29594.545,1755.97,3.5238638,3.4914541
29594.084,1755.9686,3.5168517,3.3938553
29593.615,1755.9651,3.2351944,3.1143298
29593.166,1755.9742,3.67828,4.4390144
29592.705,1755.987,3.998128,4.701266
29592.254,1755.9836,4.147481,3.7052922
29591.791,1755.9882,3.4888482,3.7524357
29591.33,1755.9838,3.3607912,3.3726366
29590.863,1755.9797,4.1524515,3.5414963
29590.395,1755.983,3.642098,3.4997323
29589.936,1755.9803,4.1861873,4.009923
29589.484,1755.9729,3.9413204,3.8129513
29589.018,1755.973,3.5441387,3.6933439
29588.557,1755.9802,3.7178342,3.5889926
29588.098,1755.9817,3.6064737,3.6978154
29587.633,1755.974,2.9314246,2.9244492
29587.172,1755.9814,3.5237272,3.5933204
29586.715,1755.9805,4.2868805,4.89882
29586.256,1755.9808,4.0735397,3.5635633
29585.793,1755.9828,3.8880227,3.580494
29585.334,1755.9872,3.8664477,4.049057
29584.87,1755.9823,4.0434456,4.353521
29584.406,1755.9819,3.5058782,3.5050793
29583.96,1755.9927,4.2312303,4.0645657
29583.494,1755.9922,3.8360853,3.9719243
29583.037,1755.9858,5.062478,4.6658115
29582.572,1755.9941,3.664058,3.5209458
29582.105,1755.9972,3.113065,3.3878152
29581.645,1755.9938,3.6122231,3.9800656
29581.174,1755.9912,3.6415195,4.0448627
29580.713,1755.992,3.6107063,3.4321725
29580.258,1755.9937,3.4706814,3.6581242
29579.79,1755.9934,4.219622,3.9726756
29579.324,1755.985,3.3951597,2.8220563
29578.873,1755.992,3.6941233,3.3504555
29578.408,1755.9891,3.7223043,3.4161892
29577.953,1755.9812,2.8272336,3.279626
29577.49,1755.9879,3.4934444,3.0469623
29577.033,1755.994,4.4019914,3.985815
29576.568,1756.0043,3.931422,4.1234407
29576.125,1756.0032,3.1220067,3.4964564
29575.678,1756.0012,3.4120562,3.4846768
29575.225,1755.9991,3.7823117,3.3463895
29574.768,1755.9976,4.250115,4.3083706
29574.316,1756.0005,4.151658,4.2675424
29573.852,1756.0027,3.6598454,3.768921
29573.395,1756.0005,3.4963431,3.3992398
29572.932,1756.0034,2.9627175,3.6076622
29572.473,1755.9965,3.3454006,3.75667
29572.014,1755.9874,5.1015205,4.7276716
29571.547,1755.9879,3.5890129,3.3986516
29571.082,1755.9868,3.876058,3.4526372
29570.615,1755.991,4.051977,3.753206
29570.156,1755.9874,3.5635924,3.672668
29569.7,1755.9882,3.777948,3.605662
29569.244,1755.988,3.9979827,3.6927578
29568.783,1755.9862,2.9968696,2.8142128
29568.334,1755.9884,3.4520397,3.017206
29567.879,1755.9847,3.3699882,3.7894814
29567.414,1755.9889,3.5783112,3.5711663
29566.965,1755.9933,3.8081675,3.9117897
29566.514,1755.9935,4.035232,4.2307086
29566.059,1755.9912,3.1054616,3.4247627
29565.598,1755.9943,3.8317864,3.781729
29565.137,1755.9928,4.0585294,3.7993474
29564.676,1755.9979,3.7343216,3.0091608
29564.207,1755.9951,3.7265005,3.7090354
29563.746,1755.9928,3.2578611,2.8763447
29563.299,1755.995,3.6577158,3.382582
29562.846,1755.9913,4.314651,4.352998
29562.377,1755.9933,2.7072992,2.8832345
29561.92,1755.9899,3.7129002,3.8709297
29561.455,1755.9849,3.6727748,3.9603717
29560.992,1755.9818,3.6495578,3.5573542
29560.545,1755.978,3.5574772,3.7697291
29560.08,1755.9799,4.332854,3.6215398
29559.615,1755.9874,5.119935,4.937843
29559.146,1755.9851,3.5292094,3.3536527
29558.68,1755.9843,4.0450983,4.0805607
29558.217,1755.9824,3.528654,3.3917973
29557.752,1755.984,3.4851024,4.019491
29557.297,1755.9865,4.0984645,4.126395
29556.832,1755.9884,3.5896041,3.5712333
29556.367,1755.9884,4.4358726,4.3792663
29555.898,1755.9911,3.7251785,3.8489146
29555.436,1755.9917,3.9150996,3.9623718
29554.977,1755.9913,4.019479,3.984839
29554.506,1755.9951,4.1537905,3.7907917
29554.041,1755.996,4.0321517,4.0467453
29553.58,1755.9962,3.6870177,4.1571856
29553.115,1755.9951,4.187513,4.71169
29552.66,1756.0066,3.6476061,3.2335327
29552.191,1756.0033,3.5521522,4.035689
29551.736,1756.0054,3.543578,4.039197
29551.277,1756.0044,3.5286946,3.3216343
29550.814,1756.0038,3.7579777,3.7017913
29550.352,1756.0033,5.163606,6.171707
29549.89,1756.0259,3.7628117,4.462271
29549.436,1756.0278,4.492793,5.0581264
29548.973,1756.0365,3.2974777,3.7778535
29548.508,1756.0405,4.3007164,4.665509
29548.047,1756.039,3.382407,2.8899548
29547.592,1756.0358,3.3870122,3.6284218
29547.129,1756.0481,3.522238,3.9806623
29546.666,1756.0483,3.2707565,3.5992687
29546.209,1756.0503,3.3472154,2.746694
29545.748,1756.0468,2.8875709,3.2535837
29545.293,1756.0482,3.6070938,3.8855224
29544.84,1756.0471,3.6111798,3.4853933
29544.393,1756.0483,4.0863967,4.807676
29543.93,1756.0586,3.2160802,3.5985
29543.488,1756.0581,3.801759,3.2057886
29543.031,1756.0574,4.6422095,4.8970337
29542.58,1756.0652,4.0337157,3.6120687
29542.14,1756.059,5.616429,4.8607955
29541.682,1756.0603,3.5736554,3.6346858
29541.225,1756.0583,3.3613296,3.32007
29540.764,1756.0621,4.125494,5.247732
29540.297,1756.0627,4.1348047,4.4535546
29539.826,1756.0625,3.8735113,4.5486784
29539.371,1756.0697,4.499906,4.577705
29538.91,1756.0798,3.7227335,4.4078636
29538.447,1756.0813,3.8156028,3.5675905
29537.982,1756.087,3.1013985,3.0575604
29537.523,1756.0829,3.5186598,3.177189
29537.07,1756.0844,4.4116077,4.206449
29536.604,1756.0853,3.5783327,3.1759741
29536.139,1756.0895,3.1365042,4.148775
29535.674,1756.0945,3.7385068,4.264158
29535.217,1756.1023,3.6314526,3.4603467
29534.754,1756.115,3.7222822,3.8709714
29534.312,1756.1251,3.4792392,4.6557837
29533.855,1756.1233,2.9509804,2.785319
29533.395,1756.1271,3.7775812,3.2454696
29532.93,1756.146,4.243723,3.6643252
29532.473,1756.1475,4.561663,4.311255
29532.006,1756.1488,3.4152145,3.6187193
29531.557,1756.1544,3.8752444,4.136774
29531.088,1756.15,3.700784,3.7262921
29530.629,1756.1483,3.6541424,3.6527019
29530.166,1756.154,3.8531241,3.7619338
29529.705,1756.1571,5.1088085,4.781874
29529.262,1756.1658,5.1308966,5.3380365
29528.812,1756.1627,4.1418195,4.3035636
29528.35,1756.1537,3.6861272,3.5268745
29527.893,1756.1525,4.687553,4.9571557
29527.43,1756.1484,3.718013,3.440816
29526.973,1756.1489,4.2615676,4.0914345
29526.508,1756.1456,3.7739496,3.215699
29526.049,1756.1462,4.124769,3.5295477
29525.586,1756.1449,4.572378,4.6650057
29525.121,1756.1497,3.260611,4.2270737
29524.654,1756.1503,4.4795356,4.325141
29524.2,1756.1467,3.7128296,4.579357
29523.742,1756.1456,3.7121682,4.631008
29523.283,1756.1517,3.5776227,4.4506936
29522.824,1756.1544,3.4367204,3.406652
29522.363,1756.168,4.569432,3.7797391
29521.912,1756.1837,4.2232914,3.5562696
29521.453,1756.1948,3.9935565,4.1186886
29520.988,1756.1971,3.206687,3.477317
29520.521,1756.2031,3.960396,3.7863905
29520.057,1756.2034,4.819543,5.163497
29519.6,1756.2067,3.3701928,4.1442146
29519.145,1756.2207,3.955089,4.6604886
29518.691,1756.2277,3.261097,2.6493855
29518.242,1756.231,3.5124443,2.9614835
29517.781,1756.2576,5.198957,4.5051694
29517.324,1756.2552,4.190639,4.1407647
29516.865,1756.2577,4.0044093,4.1136103
29516.406,1756.2549,3.3221936,3.7678113
29515.95,1756.2568,3.570832,4.1227455
29515.492,1756.2543,3.7584393,3.5000172
29515.033,1756.2548,4.199427,4.526406
29514.578,1756.258,3.4312751,3.4170406
29514.129,1756.261,3.644835,3.3707829
29513.688,1756.2589,3.5942814,3.8167758
29513.219,1756.2642,4.268089,4.632512
29512.76,1756.2603,4.752449,4.1153407
29512.297,1756.2675,4.494023,4.021593
29511.838,1756.2684,4.6765475,4.3174725
29511.377,1756.2726,4.5145802,4.8510203
29510.922,1756.272,3.3236103,4.305773
29510.46,1756.268,4.084204,4.0803065
29510.0,1756.2847,3.7152238,4.0388246
29509.537,1756.2885,3.9050648,3.6842957
29509.068,1756.2987,4.968957,4.9571033
29508.62,1756.3075,3.3635116,3.9216824
29508.156,1756.3116,3.299973,3.6514118
29507.697,1756.3104,4.370415,3.6064243
29507.242,1756.3168,3.5470963,4.1777053
29506.8,1756.323,4.9534283,5.321838
29506.352,1756.3271,3.4037,3.4013066
29505.893,1756.3314,3.7776742,3.7618384
29505.428,1756.3292,3.9988852,3.7329624
29504.973,1756.3293,2.9974213,3.3432822
29504.504,1756.348,3.7649722,3.6829128
29504.045,1756.347,3.9319773,4.201981
29503.596,1756.3494,4.145966,4.7639523
29503.13,1756.3468,3.6426632,3.1195266
29502.67,1756.3392,3.756035,3.478734
29502.21,1756.3431,3.344792,3.5122745
29501.76,1756.3353,3.584084,3.6516638
29501.295,1756.3357,3.9872165,4.4271336
29500.83,1756.3307,3.1442714,2.7953806
29500.371,1756.3339,3.281049,3.1429462
29499.914,1756.3351,3.5516682,3.7019749
29499.457,1756.346,3.367464,4.304971
29498.994,1756.3505,3.5425365,4.134432
29498.533,1756.3558,5.0931582,4.920011
29498.07,1756.36,5.0117373,5.2320895
29497.613,1756.3583,4.5318832,3.8537488
29497.16,1756.3668,4.614635,3.7582939
29496.701,1756.3646,3.9819982,3.3714774
29496.24,1756.3776,4.827153,4.999434
29495.785,1756.3848,3.470532,4.0957665
29495.32,1756.3834,3.6482787,3.7557364
29494.86,1756.3809,3.101752,3.624526
29494.398,1756.3832,3.3888645,4.140014
29493.936,1756.382,3.4626298,3.546195
29493.48,1756.3832,3.3904004,4.059978
29493.021,1756.3792,3.1109302,2.920929
29492.568,1756.3785,3.754111,3.3528452
29492.111,1756.3774,3.365662,3.837798
29491.656,1756.3851,3.3259008,3.5517697
29491.2,1756.3866,2.9732485,3.475195
29490.752,1756.3859,4.132034,4.54773
29490.287,1756.3888,4.248602,4.310289
29489.822,1756.3885,4.8910594,5.358489
29489.365,1756.3849,4.2868466,4.4899573
29488.902,1756.3893,3.7797449,3.5508368
29488.441,1756.3872,3.0103626,3.1074471
29487.975,1756.3872,3.1590598,2.9944727
29487.518,1756.3875,3.224125,3.3110363
29487.059,1756.3901,4.2575855,4.7199264
29486.61,1756.3954,2.7310445,3.5264177
29486.162,1756.3945,4.5191894,4.6565356
29485.709,1756.4121,4.470223,3.9805756
29485.252,1756.4113,3.8608446,4.089646
29484.791,1756.4115,3.3907092,3.4885035
29484.332,1756.4207,3.4671304,3.546029
29483.871,1756.422,5.4595222,5.039537
29483.408,1756.4204,3.9393408,3.3483531
29482.95,1756.4153,4.1804495,4.417331
29482.492,1756.4214,4.4155726,4.739358
29482.03,1756.4313,3.2872558,2.9626048
29481.572,1756.4291,4.626812,4.3187313
29481.115,1756.4279,5.4359097,5.2399106
29480.654,1756.427,4.5327253,4.127484
29480.193,1756.4274,3.6987762,3.5548794
29479.74,1756.4329,3.7582939,4.1053987
29479.283,1756.4336,3.02913,2.9956217
29478.828,1756.4298,3.4590766,3.513854
29478.377,1756.4374,4.569323,4.8282666
29477.916,1756.4406,3.6291387,4.091526
29477.457,1756.4509,3.463753,3.635958
29476.994,1756.4485,3.9879713,3.6971734
29476.533,1756.4493,3.6627042,3.4449763
29476.078,1756.4625,4.2769313,4.638364
29475.615,1756.4623,3.6906168,4.0034513
29475.148,1756.4716,4.715325,4.8379583
29474.688,1756.4683,4.5459957,4.5946956
29474.234,1756.4667,4.542759,4.5948606
29473.777,1756.4618,4.0629644,4.068755
29473.32,1756.4623,3.7770777,4.195171
29472.865,1756.4596,3.7936966,4.199401
29472.408,1756.4631,3.6633716,3.1932771
29471.955,1756.457,3.1655276,3.2762096
29471.5,1756.4717,4.381071,4.3559704
29471.049,1756.4749,4.756051,4.2986307
29470.59,1756.4749,4.130529,4.2704816
29470.133,1756.4725,3.8635185,3.8365092
29469.668,1756.4777,4.387383,4.479661
29469.209,1756.4813,3.6781282,2.8424919
29468.758,1756.484,4.1332164,4.0487905
29468.3,1756.4801,3.647825,3.8088334
29467.838,1756.4744,3.067729,2.8796692
29467.38,1756.4805,3.7875621,3.9283102
29466.932,1756.4913,4.048602,4.433299
29466.473,1756.4904,3.2741175,3.1493435
29466.014,1756.49,3.912661,4.2158694
29465.549,1756.4982,4.4268327,4.2795215
29465.09,1756.5007,3.9648972,3.6760416
29464.633,1756.4971,4.1486382,3.9206793
29464.176,1756.504,4.907538,5.247277
29463.715,1756.5104,3.5178652,3.720239
29463.266,1756.5096,3.9969318,4.2236433
29462.805,1756.5006,3.5392902,3.0150504
29462.355,1756.4961,3.3910973,3.0908642
29461.906,1756.502,4.0765886,4.257421
29461.453,1756.498,3.9170167,3.7688026
29460.996,1756.4961,4.53848,4.4308324
29460.537,1756.4965,3.4061334,3.2732277
29460.076,1756.4968,3.6732688,3.0010664
29459.617,1756.4954,4.641674,4.264406
29459.158,1756.5026,3.2274506,3.0946143
29458.697,1756.507,4.26225,4.540791
29458.242,1756.5116,3.572363,4.468785
29457.775,1756.5146,4.0405602,3.836938
29457.32,1756.5145,4.5497556,4.3776264
29456.857,1756.517,4.1629343,4.171744
29456.4,1756.5112,4.472055,4.3296776
29455.945,1756.5192,3.6459148,3.7255762
29455.484,1756.5201,3.1519222,2.8672702
29455.027,1756.5161,3.7084816,3.6747086
29454.568,1756.515,4.078183,3.5980108
29454.111,1756.5145,4.044458,4.0547247
29453.652,1756.5131,4.929615,5.2384253
29453.193,1756.5175,3.404954,3.0324588
29452.742,1756.5161,3.467666,3.781124
29452.281,1756.5166,4.047574,3.7560973
29451.822,1756.5251,3.6682062,3.5289273
29451.37,1756.5292,3.473554,3.8944433
29450.906,1756.5261,3.5607007,3.5780463
29450.453,1756.5228,4.239924,4.067501
29449.998,1756.5303,4.028498,4.213839
29449.533,1756.533,3.4800532,3.1654792
29449.072,1756.5369,4.133485,3.8687835
29448.617,1756.541,3.3408496,3.5396278
29448.166,1756.5349,4.1683655,3.8163333
29447.71,1756.5364,4.002091,4.053667
29447.246,1756.5477,3.3200827,3.115448
29446.787,1756.5433,3.5418768,3.541266
29446.328,1756.5464,3.5712736,3.862253
29445.87,1756.5405,3.2931304,3.3530533
29445.416,1756.54,3.77049,4.2079906
29444.959,1756.5548,3.317508,3.2510245
29444.498,1756.5514,3.2537084,3.4204571
29444.043,1756.5526,3.592603,3.3235092
29443.586,1756.5615,3.7821982,3.8898308
29443.129,1756.5671,2.997045,2.7606795
29442.676,1756.5757,3.1788666,3.4810681
29442.219,1756.5748,3.51198,3.9161406
29441.756,1756.5767,2.8524752,3.2408223
29441.3,1756.5751,4.015795,3.8850098
29440.85,1756.5963,3.6702871,3.981341
29440.393,1756.5978,3.1454356,3.3880355
29439.945,1756.6064,4.043291,4.090746
29439.482,1756.619,3.3738918,3.6466885
29439.03,1756.6165,3.0753937,3.409471
29438.572,1756.6135,4.4488964,3.8338344
29438.123,1756.6157,3.4538732,3.5798874
29437.676,1756.6227,3.580489,3.3717136
29437.23,1756.6156,3.9536324,4.06269
29436.775,1756.6271,4.7286777,4.7332325
29436.322,1756.6211,4.1600685,4.476979
29435.867,1756.6245,3.4414628,3.7634819
29435.445,1756.623,4.2320733,4.5079646
29434.992,1756.6283,3.630765,3.353057
29434.535,1756.6254,3.2865863,3.177733
29434.092,1756.6283,3.5784585,3.743183
29433.637,1756.6278,3.9913592,3.8532166
29433.186,1756.6339,3.778583,3.8305025
29432.727,1756.6354,3.0599647,2.9184253
29432.277,1756.6376,4.7896233,4.8503942
29431.824,1756.633,3.9064684,3.768839
29431.363,1756.6407,3.1304154,2.9867475
29430.906,1756.6453,4.239641,4.0765724
29430.447,1756.648,4.0815005,5.0122685
29429.99,1756.6467,3.6754973,3.4239752
29429.531,1756.652,4.06466,3.8943617
29429.082,1756.6484,3.621047,3.5075116
29428.623,1756.6438,3.1954064,3.3676496
29428.166,1756.649,3.6859055,4.181699
29427.703,1756.6483,2.825958,3.380367
29427.256,1756.6543,4.211561,3.6339886
29426.797,1756.6516,3.9834843,4.046795
29426.346,1756.6555,3.5247324,3.6587691
29425.883,1756.6637,4.1356864,3.9742882
29425.432,1756.6663,3.0038998,2.992026
29424.973,1756.6718,3.9350214,3.6432273
29424.514,1756.6797,3.9434123,3.7771406
29424.076,1756.675,3.49141,3.66819
29423.625,1756.6757,3.4993927,3.2951746
29423.176,1756.677,3.2369604,3.700027
29422.727,1756.69,3.9502196,4.2910037
29422.27,1756.6953,3.621064,3.4433184
29421.816,1756.6963,3.9260526,3.8385
29421.363,1756.6971,3.1792927,3.601712
29420.912,1756.7014,3.5914235,4.2085285
29420.47,1756.6993,3.448003,3.5578341
29420.021,1756.7063,3.5248454,3.4334333
29419.56,1756.7139,4.1843467,3.9256248
29419.1,1756.7173,5.180988,4.033578
29418.64,1756.718,3.5933337,3.3478873
29418.184,1756.717,4.0394907,3.967052
29417.719,1756.716,3.9260979,3.7798004
29417.264,1756.7198,5.240781,5.148605
29416.805,1756.7201,4.98619,4.4351764
29416.346,1756.7218,3.5245705,3.1115344
29415.89,1756.7249,5.1645513,4.8947134
29415.432,1756.7198,3.1800878,3.182082
29414.975,1756.7301,3.9017723,3.1121185
29414.514,1756.7234,4.445015,3.9358113
29414.055,1756.7272,4.425733,3.860193
29413.602,1756.7285,4.5820427,4.565819
29413.14,1756.7505,3.7760644,3.182497
29412.682,1756.7549,3.3872545,3.3477063
29412.23,1756.7527,3.441871,3.38393
29411.768,1756.7529,3.178386,3.0121956
29411.322,1756.7598,3.0955682,3.131408
29410.867,1756.7587,3.144072,3.340305
29410.422,1756.761,3.6174078,4.37878
29409.975,1756.7572,4.031848,3.751918
29409.52,1756.7546,3.8786988,3.6221097
29409.064,1756.7504,4.0886016,3.7936049
29408.604,1756.7456,3.7356336,3.6937227
29408.154,1756.7516,3.6068282,3.7276511
29407.693,1756.7551,3.2273378,3.8923101
29407.232,1756.7582,3.6317108,3.9087424
29406.78,1756.7539,3.7597845,3.904033
29406.332,1756.7642,4.225939,4.1624084
29405.88,1756.7654,3.886732,3.709757
29405.422,1756.7644,4.4161525,4.440948
29404.965,1756.7694,4.2787557,3.7634914
29404.512,1756.7698,3.2915652,3.8809423
29404.053,1756.7758,3.534249,3.3023767
29403.594,1756.777,4.1640153,4.201269
29403.139,1756.7793,3.5240521,4.058268
29402.68,1756.7748,2.9020278,3.7730541
29402.219,1756.782,4.2851853,4.6331625
29401.768,1756.78,4.465952,4.0944376
29401.307,1756.7798,5.4378633,5.2448425
29400.854,1756.7814,5.644198,5.458171
29400.398,1756.7754,4.351747,3.87587
29399.941,1756.7876,4.15073,4.210294
29399.48,1756.7891,3.632298,3.6705446
29399.03,1756.7854,3.5446565,3.3180435
29398.574,1756.7892,2.758058,3.0422006
29398.115,1756.7867,3.5881896,3.261619
29397.658,1756.7812,3.2834294,3.2945545
29397.2,1756.7781,3.6980834,3.0216224
29396.744,1756.7739,3.1879501,3.0892544
29396.297,1756.7748,3.4490042,3.6209583
29395.834,1756.778,4.1114774,4.0466876
29395.387,1756.7849,3.9477713,3.9493046
29394.936,1756.7909,4.005419,3.3994534
29394.479,1756.7872,4.025719,4.093207
29394.04,1756.7863,3.5146766,4.254957
29393.584,1756.7861,3.7374706,3.79464
29393.123,1756.7865,3.663261,4.0735006
29392.662,1756.7876,3.5998511,3.6832514
29392.201,1756.7876,3.9902809,3.8659625
29391.754,1756.7858,3.1305041,3.4551005
29391.299,1756.7872,3.2220907,3.0033963
29390.848,1756.7826,2.8236148,3.0580373
29390.395,1756.7844,4.0784097,3.4896524
29389.943,1756.7834,3.3878107,3.4047523
29389.494,1756.7855,3.8865638,3.691911
29389.047,1756.786,3.403967,3.3802297
29388.594,1756.79,4.34365,4.2280407
29388.15,1756.7953,3.1086826,3.396574
29387.695,1756.793,3.5843458,3.4128597
29387.24,1756.7954,3.5178819,3.0489347
29386.783,1756.7953,3.4437783,3.8385298
29386.332,1756.7947,3.817073,4.0043807
29385.877,1756.7976,3.8821669,4.3442116
29385.43,1756.802,3.3632812,3.5586877
29384.984,1756.8057,3.878548,3.5827904
29384.527,1756.8092,3.0927258,3.4568129
29384.074,1756.8087,4.5257053,5.1377907
29383.615,1756.8192,2.3925104,3.7285924
29383.162,1756.82,3.7045488,4.161835
29382.7,1756.8153,3.1215138,2.8266366
29382.25,1756.8175,4.2798433,3.6915026
29381.791,1756.8167,3.8842306,3.595634
29381.33,1756.8179,3.8899534,3.9183154
29380.873,1756.8156,3.5971055,3.4687269
29380.416,1756.821,4.3917723,4.4643435
29379.957,1756.8282,4.4570465,4.6257086
29379.5,1756.8284,3.6424048,3.803622
29379.053,1756.8326,4.0048256,3.8619554
29378.59,1756.8379,3.3906333,3.3264565
29378.14,1756.8413,3.326789,3.8427825
29377.693,1756.8477,4.20091,4.190632
29377.242,1756.8424,4.116557,3.9535203
29376.78,1756.8423,3.3728383,3.2205377
29376.328,1756.844,3.8944092,4.30463
29375.87,1756.8402,4.208565,4.0139046
29375.418,1756.8445,4.4732985,4.3050437
29374.967,1756.8468,3.3893816,3.0448213
29374.506,1756.8447,3.349307,3.2671504
29374.06,1756.852,3.5454068,3.832455
29373.598,1756.8547,3.7202702,3.703764
29373.139,1756.8628,3.3842926,3.4997745
29372.693,1756.8702,3.7424884,4.131962
29372.238,1756.8726,4.5966144,4.2665153
29371.799,1756.8732,4.418363,4.210591
29371.338,1756.8663,4.1154814,3.6379755
29370.898,1756.8624,4.1648645,4.4299636
29370.441,1756.863,3.3320565,3.5294704
29369.988,1756.8702,4.07403,4.4366326
29369.525,1756.877,4.5570126,4.730144
29369.072,1756.878,4.086552,4.229618
29368.621,1756.8843,3.7672153,3.8151617
29368.17,1756.8862,3.5565672,3.9714427
29367.725,1756.8856,4.1011114,4.2786283
29367.283,1756.8842,3.6467457,3.2651725
29366.82,1756.877,4.6454554,4.2290483
29366.373,1756.8799,3.8214653,2.6955833
29365.918,1756.8818,4.054868,3.5649645
29365.457,1756.8826,3.5117283,3.9031203
29365.0,1756.8789,3.132191,3.7413719
29364.545,1756.8851,2.6641634,2.9233556
29364.098,1756.8889,3.5444195,3.6094782
29363.65,1756.8977,3.2163491,3.3616881
29363.195,1756.9034,4.3440676,4.5240984
29362.736,1756.9038,3.5735524,2.9644318
29362.281,1756.9169,3.4611936,3.3560457
29361.84,1756.9158,3.5863845,3.549078
29361.377,1756.919,3.4757173,3.8139396
29360.922,1756.9127,4.427536,3.8776062
29360.469,1756.9146,4.3370013,4.2358108
29360.012,1756.9131,3.6743708,3.313447
29359.568,1756.9183,2.8513675,4.0155044
29359.107,1756.9176,3.2152538,3.0078459
29358.656,1756.9169,4.033801,3.8117373
29358.209,1756.9187,5.4223013,4.79324
29357.758,1756.9192,3.8078263,3.4172628
29357.3,1756.9244,3.8225834,3.4948804
29356.85,1756.928,2.9963095,3.3038075
29356.398,1756.9298,4.4735374,4.6277475
29355.951,1756.9352,3.5846152,3.6198044
29355.51,1756.937,3.8382297,3.8357692
29355.055,1756.9413,4.6285796,4.167056
29354.602,1756.9355,3.6874824,3.5378985
29354.143,1756.9342,3.7369616,3.8122075
29353.69,1756.9386,3.691216,3.5936186
29353.236,1756.9528,3.734814,3.542275
